Timestamp	How long have you owned Elite: Dangerous?	What is your primary role?	What other roles do you play?	What is your gender	How old are you?	What is your primary ship?	What other ships do you own/fly?	What game mode do you play in?	Which faction do you support?		What game mode do you play in?	How many hours do you play Elite: Dangerous in a week?
4/11/2015 22:35:00	since steam release	Bounty Hunter	Miner, Explorer	Male	20 or under	Viper	Hauler, Sidewinder	Solo	Federation
4/11/2015 22:36:19	since original release	Smuggler	Bounty Hunter, Trader, Smuggler	Male	21 - 30	Sidewinder	Sidewinder	Open	None
4/11/2015 22:37:15	since steam release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Fer-de-Lance	Asp Explorer, Imperial Clipper, Lakon Type-6	Private	Empire
4/11/2015 22:37:17	since steam release	Bounty Hunter	Trader	Male	20 or under	Viper		Solo	None
4/11/2015 22:38:14	since beta	Bounty Hunter	Trader, Smuggler, Explorer	Male	21 - 30	Cobra	Eagle	Open	Federation
4/11/2015 22:38:52	since original release	Bounty Hunter	Trader, Explorer	Male	20 or under	Eagle	Sidewinder	Open	None
4/11/2015 22:39:30	since steam release	Bounty Hunter		Male	20 or under	Viper	Eagle	Solo	None
4/11/2015 22:39:43	since beta	Explorer	Bounty Hunter, Trader	Male	41 - 50	Asp Explorer	Sidewinder	Open	None
4/11/2015 22:39:52	since beta	Bounty Hunter	Trader, Smuggler, Explorer	Male	21 - 30	Vulture	Cobra	Open	Federation
4/11/2015 22:40:39	since original release	Bounty Hunter	Trader, Smuggler, Explorer	Male	50+	Vulture	Asp Explorer, Cobra, Eagle, Fer-de-Lance, Imperial Clipper, Python	Private	Federation
4/11/2015 22:40:47	since original release	Bounty Hunter	Trader, Miner, Smuggler, Explorer	Male	31 - 40	Vulture	Cobra, Lakon Type-6, Lakon Type-7, Viper	Open	Federation
4/11/2015 22:41:41	since original release	Bounty Hunter		Male	31 - 40	Vulture	Viper		Empire
4/11/2015 22:41:51	since steam release	Explorer	Miner	Male	21 - 30	Sidewinder	Sidewinder	Open	None
4/11/2015 22:41:59	since steam release	Trader	Trader	Male	21 - 30	Hauler	Sidewinder	Private	None
4/11/2015 22:42:01
4/11/2015 22:42:59	since beta	Trader	Bounty Hunter, Explorer	Male	31 - 40	Anaconda	Python	Open	None
4/11/2015 22:43:04	since original release	Bounty Hunter	Trader, Explorer	Male	20 or under	Asp Explorer		Solo	None
4/11/2015 22:43:23	since beta	Bounty Hunter	Trader	Male	31 - 40	Vulture		Open	None
4/11/2015 22:43:53	since alpha	Bounty Hunter	Trader	Male	21 - 30	Viper	Cobra	Open	Empire
4/11/2015 22:44:24	since beta	Trader	Bounty Hunter	Male	21 - 30	Imperial Clipper	Asp Explorer	Solo	Empire
4/11/2015 22:44:28	since steam release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Adder	Adder	Open	None
4/11/2015 22:44:45	since original release	Trader	Bounty Hunter	Male	21 - 30	Viper	Cobra	Open	None
4/11/2015 22:44:51	since alpha	Bounty Hunter	Trader, Explorer	Male	31 - 40	Vulture	Asp Explorer, Cobra, Eagle, Lakon Type-6, Sidewinder	Solo	Empire
4/11/2015 22:45:39	since original release	Bounty Hunter	Mercenary	Male	21 - 30	Asp Explorer	Vulture	Private	None
4/11/2015 22:47:24	since original release	Trader	Bounty Hunter	Male	21 - 30	Lakon Type-6	Cobra, Eagle	Open	None
4/11/2015 22:47:51	since steam release	Trader	Trader	Male	21 - 30	Lakon Type-6		Open	None
4/11/2015 22:48:47	since original release	Explorer	Bounty Hunter, Trader	Male	20 or under	Asp Explorer	Cobra, Viper	Private	Alliance
4/11/2015 22:48:48	since beta	Trader	Bounty Hunter, Explorer	Male	20 or under	Asp Explorer	Adder, Eagle, Hauler, Viper	Open	Empire
4/11/2015 22:50:04	since alpha	Pirate	Bounty Hunter	Male	21 - 30	Anaconda	Fer-de-Lance	Open	None
4/11/2015 22:50:26	since beta	Trader	Bounty Hunter, Smuggler	Male	20 or under	Lakon Type-6	Cobra, Eagle, Sidewinder	Private	None
4/11/2015 22:51:32	since gamma	Bounty Hunter	Trader, Smuggler, joy riding	Male	21 - 30	Vulture	Anaconda, Fer-de-Lance, Viper	Open	Empire
4/11/2015 22:51:54	since original release	Bounty Hunter	Trader, Smuggler, Pirate, Explorer	Male	21 - 30	Viper	Lakon Type-6	Open	Empire
4/11/2015 22:52:25	since gamma	Bounty Hunter	Explorer	Male	21 - 30	Viper		Open	Empire
4/11/2015 22:53:17	since original release	Bounty Hunter	Trader, Smuggler, Pirate, Explorer	Male	21 - 30	Viper	Lakon Type-6	Open	Empire
4/11/2015 22:53:20	since original release	Bounty Hunter	Trader	Male	31 - 40	Cobra		Open	Alliance
4/11/2015 22:53:37	since original release	Trader	Smuggler	Male	21 - 30	Sidewinder	Sidewinder	Open	None
4/11/2015 22:53:57	since original release	Trader	Bounty Hunter, Miner, Smuggler, Pirate, Explorer	Male	21 - 30	Sidewinder		Open	None
4/11/2015 22:54:09	since original release	Bounty Hunter	Bounty Hunter, Explorer, Soldier	Male	20 or under	Viper	Adder, Eagle, Viper	Open	Federation
4/11/2015 22:54:15	since steam release	Bounty Hunter	Bounty Hunter, Trader, Smuggler, Explorer	Male	21 - 30	Viper	Cobra, Eagle, Viper	Private	Federation
4/11/2015 22:54:59	since original release	Bounty Hunter	I'd like to explore, but it's taking forever to get the cash for it.	Male	20 or under	Viper	Adder, Asp Explorer, Sidewinder	Open	Alliance
4/11/2015 22:56:18	since beta	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	20 or under	Viper		Open	Federation
4/11/2015 22:57:23
4/11/2015 22:57:29	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Asp Explorer	Cobra	Open	Alliance
4/11/2015 22:57:54	since steam release	Bounty Hunter	Trader, Miner	Male	21 - 30	Cobra		Solo	Federation
4/11/2015 22:58:17	since beta	Explorer	Bounty Hunter, Trader, Explorer	Male	21 - 30	Asp Explorer		Open	Federation
4/11/2015 22:58:27	since original release	Bounty Hunter	Trader	Male	31 - 40	Viper	Cobra	Open	Alliance
4/11/2015 22:58:47	since original release	Bounty Hunter	Bounty Hunter, Trader, Smuggler	Male	20 or under	Vulture	Lakon Type-6, Lakon Type-7, Vulture	Private	Empire
4/11/2015 22:59:08	since beta	Bounty Hunter		Male	21 - 30	Vulture		Open	Federation
4/11/2015 22:59:58	since steam release	Bounty Hunter	Explorer	Male	21 - 30	Cobra		Open	Alliance
4/11/2015 23:00:24	since steam release	Explorer	Bounty Hunter, Trader	Male	21 - 30	Cobra		Private	Federation
4/11/2015 23:00:29	since alpha	Explorer	Bounty Hunter, Trader	Male	31 - 40	Asp Explorer	Lakon Type-6, Lakon Type-7, Vulture	Private	Alliance
4/11/2015 23:02:02
4/11/2015 23:02:04	since beta	Trader	Bounty Hunter	Male	20 or under	Cobra	Lakon Type-7	Open	Alliance
4/11/2015 23:02:51	since gamma	Bounty Hunter	Bounty Hunter, Trader, Smuggler	Male	20 or under	Vulture	Asp Explorer, Lakon Type-9, Vulture	Open	Federation
4/11/2015 23:04:16	since steam release	Bounty Hunter	Smuggler	Male	20 or under	Viper		Solo	None
4/11/2015 23:04:19	since original release	Bounty Hunter	Bounty Hunter, Trader, Smuggler, Explorer	Male	21 - 30	Fer-de-Lance	Cobra, Fer-de-Lance, Imperial Clipper, Lakon Type-7, Vulture	Open	Empire
4/11/2015 23:08:39	since steam release	Bounty Hunter	Trader	Male	20 or under	Cobra	Sidewinder	Open	Federation
4/11/2015 23:08:59	since original release	Trader	Bounty Hunter, Trader, Smuggler, Explorer	Male	21 - 30	Asp Explorer	Adder, Cobra, Viper	Open	Alliance
4/11/2015 23:09:20	since beta	Pirate	Trader	Male	21 - 30	Vulture	Hauler, Lakon Type-6, Sidewinder	Open	None
4/11/2015 23:10:24	since beta	Bounty Hunter	Bounty Hunter, Miner, Smuggler, Explorer	Male	21 - 30	Vulture	Asp Explorer, Vulture	Open	None
4/11/2015 23:10:27	since beta	Bounty Hunter	Bounty Hunter, Pirate, Explorer	Male	21 - 30	Cobra	Cobra, Eagle, Viper, Vulture	Private	None
4/11/2015 23:10:29
4/11/2015 23:10:53	since original release	Bounty Hunter	Miner, Explorer	Male	21 - 30	Cobra	Eagle, Lakon Type-7	Open	Federation
4/11/2015 23:11:12	since beta	Trader	Bounty Hunter, Miner	Male	21 - 30	Lakon Type-9	Lakon Type-9, Python, Viper	Private	Alliance
4/11/2015 23:12:05	since beta	Bounty Hunter	Trader, Smuggler	Male	21 - 30	Viper	Hauler	Open	Empire
4/11/2015 23:13:07	since original release	Explorer	Trader, Explorer	Male	31 - 40	Asp Explorer	Asp Explorer	Private	Empire
4/11/2015 23:13:39	since beta	Bounty Hunter	Trader, Explorer	Male	21 - 30	Viper	Lakon Type-7	Open	Empire
4/11/2015 23:13:40
4/11/2015 23:16:53	since steam release	Bounty Hunter	Trader, Smuggler, Explorer	Male	20 or under	Viper	Cobra	Solo	None
4/11/2015 23:17:46	since steam release	Bounty Hunter	Bounty Hunter, Explorer, Space Bum	Male	20 or under	Eagle		Open	None
4/11/2015 23:17:52	since original release	Bounty Hunter	Bounty Hunter, Trader, Miner, Smuggler, Explorer	Male	20 or under	Vulture	Adder, Cobra, Eagle, Hauler, Lakon Type-6, Sidewinder, Viper, Vulture	Open	Federation
4/11/2015 23:18:26	since beta	Bounty Hunter	Trader, Smuggler	Male	31 - 40	Viper	Cobra, Sidewinder	Open	Alliance
4/11/2015 23:18:38	since beta	Bounty Hunter	Smuggler	Male	21 - 30	Viper	Eagle	Solo	Federation
4/11/2015 23:22:08	since original release	Bounty Hunter	Trader	Male	21 - 30	Python	Cobra, Eagle, Hauler, Lakon Type-6, Vulture		Federation
4/11/2015 23:22:39	since original release	Explorer	Bounty Hunter, Trader, Explorer	Male	20 or under	Asp Explorer		Private	Empire
4/11/2015 23:23:50	since original release	Bounty Hunter	Trader, Miner, Smuggler, Explorer	Male	20 or under	Eagle	Hauler, Sidewinder	Solo	Alliance
4/11/2015 23:29:21	since beta	Bounty Hunter	Trader, Smuggler, Explorer	Female	50+	Python	Adder, Asp Explorer, Cobra, Eagle, Hauler, Lakon Type-6, Lakon Type-7, Sidewinder, Viper, Vulture	Private	Empire
4/11/2015 23:30:07	since original release	Bounty Hunter	Imperial Soldier	Male	20 or under	Vulture	Cobra	Open	Empire
4/11/2015 23:30:16	since original release	Explorer	Bounty Hunter, Trader, Explorer, Merc	Male	21 - 30	Cobra	Cobra, Viper	Private	Alliance
4/11/2015 23:30:17	since original release	Bounty Hunter	Imperial Soldier	Male	20 or under	Vulture	Cobra	Open	Empire
4/11/2015 23:30:59	since steam release	Trader	Bounty Hunter, Trader, Smuggler, Pirate, Explorer	Male	20 or under	Lakon Type-6	Adder, Cobra, Eagle, Lakon Type-6, Sidewinder, Viper	Open	Federation
4/11/2015 23:32:01	since original release	Bounty Hunter	Trader, Smuggler	Male	31 - 40	Viper		Open	Federation
4/11/2015 23:34:01	since steam release	Bounty Hunter	Trader	Male	21 - 30	Viper	Eagle, Lakon Type-6, Sidewinder	Open	Federation
4/11/2015 23:34:01	since steam release	Bounty Hunter	Bounty Hunter, Trader, Smuggler, Explorer, Hoodrat Shit wit my Friends	Male	21 - 30	Viper	Cobra, Eagle, Sidewinder	Open	Empire
4/11/2015 23:34:55	since original release	Bounty Hunter	Bounty Hunter, Trader	Male	21 - 30	Viper	Asp Explorer, Hauler, Lakon Type-7, Sidewinder, Viper	Private	None
4/11/2015 23:34:57	since original release	Trader	Bounty Hunter	Male	21 - 30	Python	Vulture	Open	Empire
4/11/2015 23:35:01	since beta	Bounty Hunter	Explorer	Male	21 - 30	Cobra	Adder, Eagle	Open	None
4/11/2015 23:37:01	since steam release	Trader	Explorer	Male	21 - 30	Cobra	Asp Explorer	Private	Federation
4/11/2015 23:37:57	since original release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Vulture	Python, Viper	Open	None
4/11/2015 23:39:38	since original release	Bounty Hunter	Trader, Miner, Smuggler, Pirate, Explorer, Memester	Male	20 or under	Vulture	Asp Explorer, Cobra, Eagle, Viper	Open	Alliance
4/11/2015 23:39:43	since beta	Smuggler	Filthy Murderer	Male	20 or under	Orca	Adder, Anaconda, Asp Explorer, Cobra, Eagle, Fer-de-Lance, Hauler, Lakon Type-6, Lakon Type-7, Lakon Type-9, Python, Sidewinder, Viper, Vulture	Open	None
4/11/2015 23:40:27	since beta	Explorer	Bounty Hunter, Trader	Male	20 or under	Asp Explorer	Cobra, Eagle, Vulture	Open	None
4/11/2015 23:40:30	since original release	Bounty Hunter	Trader	Male	21 - 30	Cobra	Hauler, Sidewinder	Open	None
4/11/2015 23:40:36	since original release	Bounty Hunter	Trader	Male	21 - 30	Fer-de-Lance	Anaconda, Python, Vulture	Open	None
4/11/2015 23:40:50	since original release	Bounty Hunter		Male	31 - 40	Vulture	Cobra, Viper	Open	Federation
4/11/2015 23:43:34	since steam release	Trader	Bounty Hunter, Smuggler	Male	20 or under	Asp Explorer		Private	None
4/11/2015 23:44:10	since beta	Trader	Bounty Hunter, Smuggler, Explorer	Male	21 - 30	Asp Explorer	Cobra, Vulture	Private	Federation
4/11/2015 23:44:30	since original release	Bounty Hunter	Trader, Explorer	Male	41 - 50	Cobra	Lakon Type-6, Sidewinder	Open	Empire
4/11/2015 23:46:51	since original release	Trader	Bounty Hunter, Explorer	Male	31 - 40	Lakon Type-6	Cobra, Viper	Solo	Federation
4/11/2015 23:48:52	since steam release	Trader	Bounty Hunter, Smuggler, Explorer	Male	21 - 30	Cobra	Lakon Type-7	Solo	None
4/11/2015 23:49:38	since beta	Bounty Hunter	Trader	Male	20 or under	Viper	Eagle, Sidewinder	Open	Federation
4/11/2015 23:50:37	since original release	Bounty Hunter	Bounty Hunter, Smuggler	Male	20 or under	Viper		Solo	Alliance
4/11/2015 23:53:40	since original release	Bounty Hunter	Explorer	Male	21 - 30	Vulture		Solo	Federation
4/11/2015 23:55:05	since original release	Bounty Hunter	Trader, Explorer	Male	31 - 40	Cobra	Eagle, Sidewinder, Viper	Open	Federation
4/11/2015 23:57:23	since steam release	Bounty Hunter	Bounty Hunter, Trader, Smuggler	Male	20 or under	Cobra	Eagle, Sidewinder, Viper	Open	None
4/11/2015 23:57:38	since beta	Trader	Bounty Hunter, Miner	Male	21 - 30	Lakon Type-6	Viper	Open	Empire
4/11/2015 23:58:49	since beta	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	20 or under	Cobra		Open	Federation
4/11/2015 23:59:46	since original release	Bounty Hunter		Male	20 or under	Viper	Eagle	Solo	Federation
4/12/2015 0:00:06	since steam release	Smuggler	Trader, Explorer	Female	20 or under	Eagle	Anaconda	Solo	Alliance
4/12/2015 0:00:05	since original release	Bounty Hunter	Explorer	Male	21 - 30	Vulture	Asp Explorer, Viper, Vulture	Private	Alliance
4/12/2015 0:00:49	since steam release	Bounty Hunter	Trader, Smuggler	Male	21 - 30	Viper	Cobra	Open	Federation
4/12/2015 0:01:28	since steam release	Trader	Bounty Hunter, Miner, Smuggler	Male	21 - 30	Sidewinder	Hauler	Open	None
4/12/2015 0:01:31	since beta	Explorer	Bounty Hunter, Trader, Starlord	Male	31 - 40	Cobra	Eagle, Sidewinder	Open	None
4/12/2015 0:02:17	since alpha	Smuggler	Explorer	Male	31 - 40	Lakon Type-6	Asp Explorer, Cobra, Eagle	Open
4/12/2015 0:02:31	since beta	Bounty Hunter	Trader	Male	21 - 30	Vulture		Open	None
4/12/2015 0:03:04	since original release	Trader	Bounty Hunter	Male	31 - 40	Anaconda	Vulture	Private	Federation
4/12/2015 0:03:27	since original release	Bounty Hunter	Trader	Male	31 - 40	Python	Anaconda, Imperial Clipper, Vulture	Private	Empire
4/12/2015 0:04:02	since beta	Bounty Hunter	Trader, Explorer	Male	31 - 40	Vulture		Solo	None
4/12/2015 0:04:24	since beta	Bounty Hunter	Trader	Male	31 - 40	Cobra	Lakon Type-6	Solo	Federation
4/12/2015 0:05:14	since beta	Bounty Hunter	Trader, Smuggler	Male	31 - 40	Cobra	Lakon Type-6	Open	Empire
4/12/2015 0:06:26	since steam release	Bounty Hunter	Trader, Smuggler	Male	21 - 30	Viper	Cobra	Open	Federation
4/12/2015 0:07:30	since steam release	Smuggler	Bounty Hunter, Trader, Explorer	Male	20 or under	Cobra		Open	Empire
4/12/2015 0:08:04	since steam release	Explorer	Bounty Hunter	Female	31 - 40	Cobra	Adder	Private	None
4/12/2015 0:08:54	since alpha	Bounty Hunter	Trader, Miner, Explorer	Male	21 - 30	Cobra	Cobra, Eagle	Private
4/12/2015 0:10:30	since beta	Bounty Hunter	Trader, Explorer	Male	31 - 40	Vulture	Asp Explorer	Solo	Empire
4/12/2015 0:10:32	since steam release	Bounty Hunter	Trader, Explorer	Other	21 - 30	Viper	Adder	Private	Federation
4/12/2015 0:11:14	since original release	Bounty Hunter	Bounty Hunter, Explorer	Male	20 or under	Viper	Vulture	Open	Federation
4/12/2015 0:12:06	since steam release	Bounty Hunter	Trader	Male	21 - 30	Viper		Open	Federation
4/12/2015 0:15:31	since beta	Bounty Hunter	Bounty Hunter, Trader, Explorer, Assassin	Male	20 or under	Vulture		Open	Empire
4/12/2015 0:17:03	since original release	Miner	Trader, Explorer	Male	41 - 50	Cobra	Lakon Type-6	Solo	None
4/12/2015 0:17:41	since alpha	Bounty Hunter	Trader, Miner, Smuggler, Pirate	Male	20 or under	Adder	Sidewinder, Viper, Vulture	Solo	None
4/12/2015 0:21:21	since beta	Explorer	Bounty Hunter	Male	41 - 50	Cobra	Vulture	Open	Empire
4/12/2015 0:22:29	since original release	Bounty Hunter	Trader, Smuggler	Male	21 - 30	Viper	Adder, Eagle	Solo	Federation
4/12/2015 0:22:31	since beta	Explorer	Bounty Hunter	Male	41 - 50	Cobra	Vulture	Open	Empire
4/12/2015 0:23:10	since steam release	Trader	Trader, Miner, Explorer, courrier	Male	20 or under	Adder	Adder, Sidewinder	Open	Alliance
4/12/2015 0:23:25	since alpha	Explorer	Bounty Hunter	Male	20 or under	Adder	Eagle	Open	Alliance
4/12/2015 0:23:48	since original release	Bounty Hunter	Trader, Smuggler	Male	21 - 30	Viper	Adder, Eagle	Solo	Federation
4/12/2015 0:23:55	since steam release	Smuggler	Trader, Smuggler, Explorer	Male	21 - 30	Hauler	Hauler, Sidewinder	Solo	Federation
4/12/2015 0:23:58	since beta	Trader		Male	41 - 50	Lakon Type-9		Private	None
4/12/2015 0:24:47	since gamma	Trader		Male	21 - 30	Sidewinder		Solo	None
4/12/2015 0:25:10	since steam release	Bounty Hunter	Trader, Miner, Pirate	Male	21 - 30	Viper	Eagle	Open	Empire
4/12/2015 0:26:27	since beta	Bounty Hunter	Trader, Smuggler, Explorer	Male	31 - 40	Vulture		Open	Alliance
4/12/2015 0:28:15	since steam release	Bounty Hunter	Explorer	Other	50+	Viper		Open	None
4/12/2015 0:31:33	since original release	Bounty Hunter	Trader	Male	21 - 30	Anaconda	Adder, Anaconda, Asp Explorer, Cobra, Eagle, Federal Dropship, Fer-de-Lance, Hauler, Imperial Clipper, Lakon Type-6, Lakon Type-7, Lakon Type-9, Orca, Python, Sidewinder, Viper, Vulture	Solo	Federation
4/12/2015 0:31:43	since original release	Trader	Tear Collector	Male	31 - 40	Anaconda	Fer-de-Lance	Open	Empire
4/12/2015 0:33:20	since beta	Explorer	Bounty Hunter, Smuggler	Male	20 or under	Cobra	Eagle, Hauler, Sidewinder	Open	None
4/12/2015 0:34:09	since steam release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Cobra	Sidewinder	Open	Empire
4/12/2015 0:34:36	since beta	Trader	Bounty Hunter, Explorer	Male	20 or under	Python	Asp Explorer	Open	Empire
4/12/2015 0:34:49	since original release	Explorer	Trader	Male	21 - 30	Asp Explorer	Imperial Clipper	Open	Federation
4/12/2015 0:35:02	since beta	Bounty Hunter	Trader, Smuggler	Male	41 - 50	Vulture		Private	Empire
4/12/2015 0:36:45	since original release	Bounty Hunter	Trader, Smuggler	Male	21 - 30	Cobra		Solo	Federation
4/12/2015 0:37:37	since original release	Trader	Bounty Hunter, Trader, Smuggler, Explorer	Male	31 - 40	Asp Explorer	Asp Explorer, Cobra, Fer-de-Lance, Imperial Clipper	Private	Alliance
4/12/2015 0:37:38	since beta	Explorer	Bounty Hunter, Trader, Miner	Male	31 - 40	Asp Explorer	Cobra, Eagle	Open	Empire
4/12/2015 0:38:35	since original release	Trader	Bounty Hunter, Trader, Miner	Male	21 - 30	Lakon Type-6	Eagle, Hauler, Sidewinder, Viper	Solo	None
4/12/2015 0:40:35	since original release	Trader	Bounty Hunter	Male	21 - 30	Python	Cobra, Lakon Type-6, Lakon Type-7	Open	None
4/12/2015 0:40:50	since beta	Pirate	Bounty Hunter, Trader, Smuggler, Pirate, Explorer	Male	21 - 30	Asp Explorer	Cobra, Hauler, Lakon Type-7, Sidewinder, Viper, Vulture	Open	None
4/12/2015 0:41:10	since beta	Bounty Hunter	Trader, Explorer	Male	41 - 50	Asp Explorer	Cobra, Viper	Private	None
4/12/2015 0:41:10	since steam release	Pirate	Bounty Hunter	Male	21 - 30	Viper	Cobra, Sidewinder	Open	None
4/12/2015 0:41:36	since original release	Bounty Hunter	Trader, Smuggler, Pirate, Explorer	Male	31 - 40	Python	Vulture	Open	Federation
4/12/2015 0:44:01	since original release	Bounty Hunter	Trader	Male	20 or under	Vulture	Lakon Type-7, Sidewinder	Open	Empire
4/12/2015 0:44:53	since original release	Bounty Hunter	Smuggler, Pirate	Male	20 or under	Viper	Sidewinder	Open	Empire
4/12/2015 0:45:04	since original release	Bounty Hunter	Trader, Smuggler, Explorer	Male	21 - 30	Viper	Adder, Cobra, Eagle	Solo	Alliance
4/12/2015 0:45:30	since alpha	Trader	Bounty Hunter, Explorer	Male	21 - 30	Asp Explorer	Vulture	Open	Federation
4/12/2015 0:46:42	since original release	Explorer	Bounty Hunter, Trader	Male	21 - 30	Cobra	Cobra, Eagle, Sidewinder	Open	Alliance
4/12/2015 0:49:17	since beta	Explorer	Bounty Hunter, Trader	Male	41 - 50	Asp Explorer	Cobra, Vulture	Solo	Alliance
4/12/2015 0:49:36	since steam release	Bounty Hunter	Smuggler, Pirate	Male	21 - 30	Viper	Sidewinder	Open	None
4/12/2015 0:51:16	since alpha	Trader	Bounty Hunter, Explorer	Male	21 - 30	Lakon Type-6	Asp Explorer, Vulture	Open	None
4/12/2015 0:52:18	since beta	Explorer	Trader	Male	41 - 50	Asp Explorer	Cobra	Solo	Alliance
4/12/2015 0:52:39	since beta	Bounty Hunter	Smuggler	Male	21 - 30	Viper	Eagle	Open	Alliance
4/12/2015 0:53:14	since steam release	Bounty Hunter	Smuggler, Pirate	Male	20 or under	Viper	Asp Explorer, Eagle, Sidewinder	Open	Empire
